id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2018-686ac541-2,FR,93048,Montreuil,93,11,2.421135,48.850134,adresse,surcouche,"10, rue Auguste Blanqui 93 186 Montreuil-sous-Bois","carte uMap, export umap-export-2026-09-11.umap",organisme,2.421135,48.850134,adresse,
2018-0f98ba91-1,FR,93048,Montreuil,93,11,2.421135,48.850134,adresse,surcouche,"10, rue Auguste Blanqui 93 186 Montreuil-sous-Bois","carte uMap, export umap-export-2026-09-11.umap",organisme,2.421135,48.850134,adresse,
2018-0f98ba91-2,FR,93048,Montreuil,93,11,2.421135,48.850134,adresse,surcouche,"10, rue Auguste Blanqui 93 186 Montreuil-sous-Bois","carte uMap, export umap-export-2026-09-11.umap",organisme,2.421135,48.850134,adresse,
2018-686ac541-3,FR,93048,Montreuil,93,11,2.421135,48.850134,adresse,surcouche,"10, rue Auguste Blanqui 93 186 Montreuil-sous-Bois","carte uMap, export umap-export-2026-09-11.umap",organisme,2.421135,48.850134,adresse,
2018-0f98ba91-3,FR,93048,Montreuil,93,11,2.421135,48.850134,adresse,surcouche,"10, rue Auguste Blanqui 93 186 Montreuil-sous-Bois","carte uMap, export umap-export-2026-09-11.umap",organisme,2.421135,48.850134,adresse,
2018-8ad61dce-1,FR,69123,Lyon,69,84,4.8351,45.7580,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,4.8351,45.7580,commune,
2018-e77bb43d-1,FR,75056,Paris,75,11,2.316559,48.871265,adresse,surcouche,"96 Place Beauvau, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.316559,48.871265,adresse,
2018-e77bb43d-2,FR,75056,Paris,75,11,2.316559,48.871265,adresse,surcouche,"96 Place Beauvau, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.316559,48.871265,adresse,
2018-63e8e231-1,FR,31555,Toulouse,31,76,1.442620,43.605870,adresse,surcouche,"16 Allée Jean Jaurès, 31100 Toulouse","carte uMap, export umap-export-2026-09-11.umap",organisme,1.442620,43.605870,adresse,
2018-20939a80-1,FR,64122,Biarritz,64,75,-1.547963,43.469352,adresse,surcouche,50 AVENUE DU LAC MARION 64200 BIARRITZ,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.547963,43.469352,adresse,
2018-2e3b169b-1,FR,75056,Paris,75,11,2.322089,48.877498,adresse,surcouche,"19 rue de Vienne, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.322089,48.877498,adresse,
2018-6ba86a99-1,FR,13001,Aix-en-Provence,13,93,5.447240,43.526342,adresse,surcouche,"10 Cours Mirabeau, 13100 Aix-en-Provence","carte uMap, export umap-export-2026-09-11.umap",organisme,5.447240,43.526342,adresse,
2018-b04e52f5-1,FR,75056,Paris,75,11,2.348439,48.866906,adresse,surcouche,81 RUE REAUMUR 75002 PARIS,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.348439,48.866906,adresse,
2018-b04e52f5-2,FR,75056,Paris,75,11,2.348439,48.866906,adresse,surcouche,81 RUE REAUMUR 75002 PARIS,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.348439,48.866906,adresse,
2018-65c9ef40-1,FR,92026,Courbevoie,92,11,2.236351,48.896715,adresse,surcouche,"23 Avenue Léonard de Vinci, 92400 Courbevoie","carte uMap, export umap-export-2026-09-11.umap",organisme,2.236351,48.896715,adresse,
2018-77f47839-1,FR,13055,Marseille,13,93,5.393271,43.325230,adresse,surcouche,"19 Avenue Claude Monet, 13014 Marseille","carte uMap, export umap-export-2026-09-11.umap",organisme,5.393271,43.325230,adresse,
2018-582ebad2-1,FR,92025,Colombes,92,11,2.259472,48.933218,adresse,surcouche,"50 bis Avenue Jean Jaurès, 92700 Colombes","carte uMap, export umap-export-2026-09-11.umap",organisme,2.259472,48.933218,adresse,
2018-fdb2ddae-1,FR,69123,Lyon,69,84,4.803033,45.778664,adresse,surcouche,49 RUE DE LA CLAIRE 69009 LYON,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.803033,45.778664,adresse,
2018-3ed6c398-1,FR,75056,Paris,75,11,2.371937,48.842621,adresse,surcouche,"54 quai de la Rapée, 75012 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.371937,48.842621,adresse,
2018-7e2e98c9-1,FR,75056,Paris,75,11,2.362687,48.865241,adresse,surcouche,9 rue de la corderie 75003 paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.362687,48.865241,adresse,
2018-a511c253-1,FR,02691,Saint-Quentin,02,32,3.305554,49.831550,adresse,surcouche,"Rue de Chauny, 02100 Saint-Quentin","carte uMap, export umap-export-2026-09-11.umap",organisme,3.305554,49.831550,adresse,
2018-9fdcb1c1-1,FR,13001,Aix-en-Provence,13,93,5.379169,43.489643,adresse,surcouche,210 RUE FREDERIC JOLIOT 13290 AIX EN PROVENCE,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.379169,43.489643,adresse,
2018-3beebf94-1,FR,31555,Toulouse,31,76,1.4328,43.6007,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.4328,43.6007,commune,
2018-75cd3532-1,FR,59646,Wasquehal,59,32,3.130737,50.684087,adresse,surcouche,"6 Rue Conrad Adenauer, 59290 Wasquehal","carte uMap, export umap-export-2026-09-11.umap",organisme,3.130737,50.684087,adresse,
2018-bdd263de-1,FR,93048,Montreuil,93,11,2.421135,48.850134,adresse,surcouche,"10, rue Auguste Blanqui 93 186 Montreuil-sous-Bois","carte uMap, export umap-export-2026-09-11.umap",organisme,2.421135,48.850134,adresse,
2018-bdd263de-2,FR,93048,Montreuil,93,11,2.421135,48.850134,adresse,surcouche,"10, rue Auguste Blanqui 93 186 Montreuil-sous-Bois","carte uMap, export umap-export-2026-09-11.umap",organisme,2.421135,48.850134,adresse,
2018-ea398b4a-1,FR,59512,Roubaix,59,32,3.180423,50.687417,adresse,surcouche,"90 Rue Saint-Jean, 59100 Roubaix","carte uMap, export umap-export-2026-09-11.umap",organisme,3.180423,50.687417,adresse,
2018-267810d0-1,FR,75056,Paris,75,11,2.338053,48.874385,adresse,surcouche,"33 Rue la Fayette, 75009 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.338053,48.874385,adresse,
2018-dfbec2db-1,FR,91477,Palaiseau,91,11,2.260867,48.720436,adresse,surcouche,"7 Rue de la Croix Martre, 91120 Palaiseau","carte uMap, export umap-export-2026-09-11.umap",organisme,2.260867,48.720436,adresse,
2018-8eeadd60-1,FR,75056,Paris,75,11,2.319878,48.838836,adresse,surcouche,R DU CDT RENE MOUCHOTTE PARIS 75014,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.319878,48.838836,adresse,
2018-ad0eca64-1,FR,69244,Tassin-la-Demi-Lune,69,84,4.762227,45.758260,adresse,surcouche,"79 Rue François Mermet, 69160 Tassin-la-Demi-Lune","carte uMap, export umap-export-2026-09-11.umap",organisme,4.762227,45.758260,adresse,
2018-7cf7cee7-1,FR,92040,Issy-les-Moulineaux,92,11,2.267066,48.832000,adresse,surcouche,30 BD GALLIENI. 92130 ISSY LES MOULINEAUX,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.267066,48.832000,adresse,
2018-d8dafd5a-1,FR,38185,Grenoble,38,84,5.736625,45.157001,adresse,surcouche,"16 Rue Henri Barbusse, 38100 Grenoble","carte uMap, export umap-export-2026-09-11.umap",organisme,5.736625,45.157001,adresse,
2018-d22405e3-1,FR,75056,Paris,75,11,2.352225,48.869386,adresse,surcouche,"147 Rue d'Aboukir, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.352225,48.869386,adresse,
2018-2e22f7ba-1,FR,92004,Asnières-sur-Seine,92,11,2.318933,48.917824,adresse,surcouche,"14/16 Rue Sarah Bernhardt, 92600 Asnières-sur-Seine","carte uMap, export umap-export-2026-09-11.umap",organisme,2.318933,48.917824,adresse,
2018-8c38ea59-1,FR,13001,Aix-en-Provence,13,93,5.3879,43.5360,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,5.3879,43.5360,commune,
2018-5db809f9-1,FR,75056,Paris,75,11,2.303460,48.871462,adresse,surcouche,"90 Av. des Champs-Élysées, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.303460,48.871462,adresse,
2018-d7d5892e-1,FR,75056,Paris,75,11,2.338053,48.874385,adresse,surcouche,"33 Rue la Fayette, 75009 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.338053,48.874385,adresse,
2018-d7d5892e-2,FR,75056,Paris,75,11,2.338053,48.874385,adresse,surcouche,"33 Rue la Fayette, 75009 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.338053,48.874385,adresse,
2018-812a72f6-1,FR,93061,Le Pré-Saint-Gervais,93,11,2.405541,48.886807,adresse,surcouche,9 RUE JACQUARD - 93310 LE PRE SAINT GERVAIS,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.405541,48.886807,adresse,
2018-812a72f6-2,FR,93061,Le Pré-Saint-Gervais,93,11,2.405541,48.886807,adresse,surcouche,9 RUE JACQUARD - 93310 LE PRE SAINT GERVAIS,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.405541,48.886807,adresse,
2018-57730c92-1,FR,75056,Paris,75,11,2.303230,48.880501,adresse,surcouche,"12 Rue Médéric, 75017 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.303230,48.880501,adresse,
2018-3e9dd7b4-1,FR,75056,Paris,75,11,2.297982,48.884088,adresse,surcouche,"161 Rue de Courcelles, 75017 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.297982,48.884088,adresse,
2018-0afd11fa-1,FR,75056,Paris,75,11,2.344494,48.868078,adresse,surcouche,"120-122, Rue Réaumur, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.344494,48.868078,adresse,
2018-c92fa07b-1,FR,92050,Nanterre,92,11,2.220467,48.896874,adresse,surcouche,6 BD DE PESARO. 92000 NANTERRE,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-9926c4b8-1,FR,75056,Paris,75,11,2.320286,48.861158,adresse,surcouche,adresse CAISSE NATIONALE DE L'ASSURANCE MALADIE DES TRAVAILLEURS (CNAMTS) PARIS,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-18ed1607-1,FR,89162,Évry,89,27,3.2611,48.2681,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,departement_contredit_par_ville
2018-ba0e68be-1,FR,75056,Paris,75,11,2.371270,48.856359,adresse,surcouche,"2 Rue Breguet, 75011 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-7d0c1d8d-1,FR,91207,Égly,91,11,2.229026,48.580038,adresse,surcouche,16 RUE MOLIERE. 91520 EGLY,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-b3407cac-1,FR,93048,Montreuil,93,11,2.439325,48.855079,adresse,surcouche,130 AV DU PRESIDENT WILSON. 93100 MONTREUIL,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-b6141922-1,FR,75056,Paris,75,11,2.345722,48.854852,adresse,surcouche,7 boulevard du Palais 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-22fef8cb-1,FR,33063,Bordeaux,33,75,-0.588810,44.834596,adresse,surcouche,"23 Rue François de Sourdis, 33061 Bordeaux","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-b512d508-1,FR,69123,Lyon,69,84,4.859509,45.743261,adresse,surcouche,"40 Rue Marius Berliet, 69008 Lyon","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-0dcfaa49-1,FR,92044,Levallois-Perret,92,11,2.2874,48.8946,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-0d016be6-1,FR,75056,Paris,75,11,2.273658,48.835765,adresse,surcouche,"2 Rue du Général Alain de Boissieu, 75015 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-d7755112-1,FR,60057,Beauvais,60,32,2.075069,49.428528,adresse,surcouche,"5 bis, boulevard Saint-Jean - 60021 BEAUVAIS","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-34373ced-1,FR,13055,Marseille,13,93,5.398003,43.283519,adresse,surcouche,171 avenue de Toulon 13010 Marseille,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-b886a7ea-1,FR,92012,Boulogne-Billancourt,92,11,2.238112,48.835530,adresse,surcouche,"177 Rue d'Aguesseau, 92100 Boulogne-Billancourt","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-4613c81f-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-fb632403-1,FR,75056,Paris,75,11,2.260047,48.832941,adresse,surcouche,"7 Quai du Point du Jour, 92100 Boulogne-Billancourt","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-4d157a39-1,FR,75056,Paris,75,11,2.316559,48.871265,adresse,surcouche,"96 Place Beauvau, 75008 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-5eb5eddf-1,FR,92024,Clichy,92,11,2.310840,48.911559,adresse,surcouche,14 RUE MARC BLOCH. 92110 CLICHY,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-77ffee6c-1,FR,69266,Villeurbanne,69,84,4.860616,45.772921,adresse,surcouche,"9 Cours André Philip, 69100 Villeurbanne","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-ddf45d21-1,FR,75056,Paris,75,11,2.333377,48.868670,adresse,surcouche,"34 Avenue de l'Opéra, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-610693c1-1,FR,92044,Levallois-Perret,92,11,2.288315,48.888099,adresse,surcouche,"28 Rue Jacques Ibert, 92300 Levallois-Perret","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-b1c2f7f3-1,FR,17200,Lagord,17,75,-1.155346,46.177621,adresse,surcouche,"Rue du Moulin de Vendôme, 17140 Lagord","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-4dc68b36-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-714bdb52-1,FR,02691,Saint-Quentin,02,32,3.305554,49.831550,adresse,surcouche,"Rue de Chauny, 02100 Saint-Quentin","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-d010bf63-1,FR,94041,Ivry-sur-Seine,94,11,2.391886,48.822716,adresse,surcouche,"26 Quai Marcel Boyer, 94200 Ivry-sur-Seine","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-41958422-1,FR,74010,Annecy,74,84,6.163527,45.927559,adresse,surcouche,"3 Rue du Pré Faucon, 74942 Annecy-le-Vieux","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-e3c47b13-1,FR,54547,Vandœuvre-lès-Nancy,54,44,6.187830,48.657307,adresse,surcouche,36 RUE JEAN MERMOZ 54500 VANDOEUVRE-LES-NANCY,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-cd5b4163-1,FR,52448,Saint-Dizier,52,44,4.947536,48.636437,adresse,surcouche,"11 Place Aristide Briand, 52100 Saint-Dizier","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-a862948e-1,FR,76540,Rouen,76,28,1.126229,49.438943,adresse,surcouche,"15 Rue de la Petite Chartreuse, 76002 Rouen","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-7fd80a7c-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-cf1b2896-1,FR,75056,Paris,75,11,2.346900,48.858900,adresse,surcouche,paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-67d07fcb-1,FR,75056,Paris,75,11,2.271286,48.839400,adresse,surcouche,"7 Espl. Henri France, 75015 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-e2c4d902-1,FR,75056,Paris,75,11,2.260867,48.720436,adresse,surcouche,7 rue de la croix martre 91120 palaiseau,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-c42f29e3-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-3bc1c7ed-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-fe71233a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-8e179a42-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-4edae1fb-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-a26c750e-1,FR,75056,Paris,75,11,2.313024,48.871983,adresse,surcouche,91 rue du faubourg saint honore 75008 paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-2e444daf-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-701172ea-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-5cdd8be8-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-6e003d73-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e6ffa027-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e6ffa027-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-c1477e9d-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-013bdcda-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-013bdcda-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e9ec29c4-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-370291fb-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e5ee7b49-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e4139ced-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e4139ced-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-e4139ced-3,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-89ba426f-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-6a475018-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-81341882-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-cb6d9c01-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-790e20eb-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-35da44cd-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-2c5ed9bd-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-dece81cf-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-1a853af3-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-fe8599d0-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-2e4a55c6-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-4a9dd98a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-788e6626-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-0f8bdcfe-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-0a864923-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-f3214155-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-2fec2ce3-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-29d33c93-1,FR,24256,Marsac-sur-l'Isle,24,75,0.662371,45.196821,adresse,surcouche,"4 Rue de la Prairie, 24430 Marsac-sur-l'Isle","carte uMap, export umap-export-2026-09-11.umap",organisme,0.662371,45.196821,adresse,
2018-cbe2e107-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2018-6a1ea87f-1,FR,38185,Grenoble,38,84,5.719124,45.187466,adresse,surcouche,"31 Cours Jean Jaurès, 38000 Grenoble","carte uMap, export umap-export-2026-09-11.umap",organisme,5.719124,45.187466,adresse,
2018-38cd2764-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,
2018-2b660a0d-1,FR,11262,Narbonne,11,76,2.984463,43.163044,adresse,surcouche,"Route de Perpignan, 11100 Narbonne","carte uMap, export umap-export-2026-09-11.umap",organisme,2.984463,43.163044,adresse,
2018-ba5fef6e-1,FR,75056,Paris,75,11,2.332626,48.833033,adresse,surcouche,"4 Avenue René Coty, 75014 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.332626,48.833033,adresse,
2018-ca8d269e-1,FR,38151,Échirolles,38,84,5.703847,45.158151,adresse,surcouche,"2 rue de la viscose, Immeuble Le Rayon Vert, 38130 Échirolles","carte uMap, export umap-export-2026-09-11.umap",organisme,5.703847,45.158151,adresse,
2018-596e4ee1-1,FR,64122,Biarritz,64,75,-1.555826,43.481766,adresse,surcouche,"26 Avenue de Verdun, 64200 Biarritz","carte uMap, export umap-export-2026-09-11.umap",organisme,-1.555826,43.481766,adresse,
2018-64124d66-1,FR,69116,Limonest,69,84,4.772104,45.812767,adresse,surcouche,"2 Rue des Érables, 69760 Limonest","carte uMap, export umap-export-2026-09-11.umap",organisme,4.772104,45.812767,adresse,
2018-fc5460df-1,FR,56121,Lorient,56,53,-3.364376,47.747572,adresse,surcouche,"4 Place Jules Ferry, 56100 Lorient","carte uMap, export umap-export-2026-09-11.umap",organisme,-3.364376,47.747572,adresse,
2018-6d29ca65-1,FR,94003,Arcueil,94,11,2.327035,48.810727,adresse,surcouche,"1 Avenue du Président Nelson Mandela, 94110 Arcueil","carte uMap, export umap-export-2026-09-11.umap",organisme,2.327035,48.810727,adresse,
2018-95c3f51f-1,FR,75056,Paris,75,11,2.324544,48.848448,adresse,surcouche,"59 Rue du Cherche-Midi, 75006 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.324544,48.848448,adresse,
2018-17ce6958-1,FR,75056,Paris,75,11,2.336159,48.867447,adresse,surcouche,"46 Rue Sainte-Anne, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.336159,48.867447,adresse,
2018-17ce6958-2,FR,75056,Paris,75,11,2.336159,48.867447,adresse,surcouche,"46 Rue Sainte-Anne, 75002 Paris","carte uMap, export umap-export-2026-09-11.umap",organisme,2.336159,48.867447,adresse,
2018-5eb4fcf0-1,FR,63113,Clermont-Ferrand,63,84,3.126644,45.761168,adresse,surcouche,175 BD GUSTAVE FLAUBERT. 63000 CLERMONT FERRAND,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-cfedbab6-1,FR,75056,Paris,75,11,2.370660,48.821905,adresse,surcouche,"63-65 Boulevard Masséna, 75013 Paris","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-52fa7c95-1,FR,92050,Nanterre,92,11,2.215901,48.885996,adresse,surcouche,"205, avenue Georges Clemenceau 92000 Nanterre","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-e8372e0d-1,FR,59512,Roubaix,59,32,3.200396,50.691268,adresse,surcouche,"2 Rue Kellermann, 59100 Roubaix","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2018-71d1ff9f-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2018-4359e816-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
